Ticker,Name,Industry,Stock Price,Market Cap,Book value per Share,Cash per Share,Dividend per Share,EPS (Basic),Revenue per Share,Shareholders Equity per Share,EV/EBITDA,Long Term Debt (Total),Net Debt/EBITDA
BRK.A,Berkshire Hathaway Inc.,Insurance Diversified,430901,9.82023E+14,185.2692,57.8135,0,17.78,102.638,185.2692,0,1.14132E+11,-0.2482
PTR,PetroChina Company Limited,Oil & Gas Integrated,40.92,7.48922E+12,1.0153,0.1219,0.0222,0.0155,1.4161,1.0153,163.4245,57195165992,1.5555
SNP,China Petroleum & Chemical Corporation,Oil & Gas Integrated,45.38,5.4942E+12,0.9365,0.2375,0.0377,0.04,2.1721,0.9365,505.8731,39165656357,1.0536
BABA,Alibaba Group Holding Limited,Internet Retail,159.47,3.46911E+12,6.6158,3.6474,0.0033,1.0226,4.8801,6.6158,258.0331,25009647295,-2.5132
FIT,"Fitbit, Inc.",Other,11800,3.19123E+12,1.8923,2.0136,0,-1.25,5.572,1.8923,0,67902000,1.6575
AAPL,Apple Inc.,Consumer Electronics,148.6,2.47107E+12,3.7655,5.2431,0.8115,3.28,15.7993,3.7655,26.0645,1.07049E+11,0.4097
TLK,"PT Telekomunikasi Indonesia, Tbk",Telecom Services,23.38,2.31607E+12,0.0737,0.0157,0.011,0.0149,0.098,0.0737,475.0671,2902632605,0.5959
MSFT,Microsoft Corporation,Software Infrastructure,299.72,2.25599E+12,18.8138,17.2696,2.1891,8.05,22.2722,18.8138,24.399,71453000000,-0.5946
GOOG,Alphabet Inc.,Internet Content & Information,2891.01,1.93409E+12,350.463,215.2661,0,58.61,287.1654,350.463,19.6275,25078000000,-1.9878
GOOGL,Alphabet Inc.,Internet Content & Information,2880.0801,1.92677E+12,350.463,215.2661,0,58.61,287.1654,350.463,19.6369,25078000000,-1.9878
AMZN,"Amazon.com, Inc.",Internet Retail,3349.6299,1.69156E+12,186.808,169.306,0,41.83,772.128,186.808,34.388,84389000000,0.4006
AMX,"America Movil, S.A.B. de C.V.",Telecom Services,18.84,1.24527E+12,0.19,0.0687,0.0073,0.0357,0.7712,0.19,73.1498,28373648686,1.9361
FB,"Facebook, Inc.",Internet Content & Information,372.63,1.05603E+12,44.9982,21.8152,0,10.09,30.1526,44.9982,18.402,10086000000,-1.2905
TSLA,"Tesla, Inc.",Auto Manufacturers,711.92,6.91274E+11,23.821,21.0311,0,0.64,33.8006,23.821,155.507,10888000000,-1.4539
